L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
90.0,0.2,275.0,0.34,1.2,-4.955675872521854
90.0,0.2,275.0,0.35,0.05,-5.774778620100126
90.0,0.2,275.0,0.35,0.1,-5.6790668787291265
90.0,0.2,275.0,0.35,0.3,-5.49614669592113
90.0,0.2,275.0,0.35,0.5,-5.341698534250789
90.0,0.2,275.0,0.35,0.9,-5.071184907732065
90.0,0.2,275.0,0.35,1.2,-4.898916556525608
90.0,0.2,275.0,0.36,0.05,-5.692812142367568
90.0,0.2,275.0,0.36,0.1,-5.595506671076514
90.0,0.2,275.0,0.36,0.3,-5.416888547277035
90.0,0.2,275.0,0.36,0.5,-5.267854824260018
90.0,0.2,275.0,0.36,0.9,-5.008922407495045
90.0,0.2,275.0,0.36,1.2,-4.8452079304199005
90.0,0.2,275.0,0.37,0.05,-5.6140310721813345
90.0,0.2,275.0,0.37,0.1,-5.514771337230485
90.0,0.2,275.0,0.37,0.3,-5.340563023574455
90.0,0.2,275.0,0.37,0.5,-5.197109338709873
90.0,0.2,275.0,0.37,0.9,-4.9498175193350304
90.0,0.2,275.0,0.37,1.2,-4.794441088935565
90.0,0.2,275.0,0.38,0.05,-5.538593023858961
90.0,0.2,275.0,0.38,0.1,-5.436993812938206
90.0,0.2,275.0,0.38,0.3,-5.267270194123572
90.0,0.2,275.0,0.38,0.5,-5.12951884165755
90.0,0.2,275.0,0.38,0.9,-4.893815904582831
90.0,0.2,275.0,0.38,1.2,-4.746504494546221
90.0,0.2,275.0,0.39,0.05,-5.466644901774651
90.0,0.2,275.0,0.39,0.1,-5.362299178627364
90.0,0.2,275.0,0.39,0.3,-5.19708951058096
90.0,0.2,275.0,0.39,0.5,-5.065109345890666
90.0,0.2,275.0,0.39,0.9,-4.840832999169255
90.0,0.2,275.0,0.39,1.2,-4.701266971318782
90.0,0.2,275.0,0.4,0.05,-5.398314749292813
90.0,0.2,275.0,0.4,0.1,-5.290797902838965
90.0,0.2,275.0,0.4,0.3,-5.13007279251041
90.0,0.2,275.0,0.4,0.5,-5.00387638918427
90.0,0.2,275.0,0.4,0.9,-4.790766563883694
90.0,0.2,275.0,0.4,1.2,-4.65858526149817
90.0,0.2,275.0,0.41,0.05,-5.33369453877767
90.0,0.2,275.0,0.41,0.1,-5.22258042799645
90.0,0.2,275.0,0.41,0.3,-5.06624300691837
90.0,0.2,275.0,0.41,0.5,-4.945785422957375
90.0,0.2,275.0,0.41,0.9,-4.743496327865027
90.0,0.2,275.0,0.41,1.2,-4.618316465029089
90.0,0.2,275.0,0.42,0.05,-5.272840341491987
90.0,0.2,275.0,0.42,0.1,-5.157706612297573
90.0,0.2,275.0,0.42,0.3,-5.0055900141569785
90.0,0.2,275.0,0.42,0.5,-4.890769162816484
90.0,0.2,275.0,0.42,0.9,-4.698885325167998
90.0,0.2,275.0,0.42,1.2,-4.5803101937996935
90.0,0.2,275.0,0.43,0.05,-5.215759401863296
90.0,0.2,275.0,0.43,0.1,-5.096207567204284
90.0,0.2,275.0,0.43,0.3,-4.948072230426341
90.0,0.2,275.0,0.43,0.5,-4.838739835989279
90.0,0.2,275.0,0.43,0.9,-4.656794321309876
90.0,0.2,275.0,0.43,1.2,-4.544422790639639
90.0,0.2,275.0,0.44,0.05,-5.162415980480824
90.0,0.2,275.0,0.44,0.1,-5.038081769138958
90.0,0.2,275.0,0.44,0.3,-4.893625493144469
90.0,0.2,275.0,0.44,0.5,-4.789587834652333
90.0,0.2,275.0,0.44,0.9,-4.61707746998347
90.0,0.2,275.0,0.44,1.2,-4.510509799037461
90.0,0.2,300.0,0.0,0.05,-9.419706977701056
90.0,0.2,300.0,0.0,0.1,-9.318247862455088
90.0,0.2,300.0,0.0,0.3,-9.0743713293627
90.0,0.2,300.0,0.0,0.5,-8.846627274324725
90.0,0.2,300.0,0.0,0.9,-8.395673487423911
90.0,0.2,300.0,0.0,1.2,-8.053008640598307
90.0,0.2,300.0,0.01,0.05,-9.303481982434851
90.0,0.2,300.0,0.01,0.1,-9.202105366990319
90.0,0.2,300.0,0.01,0.3,-8.958646797953026
90.0,0.2,300.0,0.01,0.5,-8.731550744369185
90.0,0.2,300.0,0.01,0.9,-8.28340658395108
90.0,0.2,300.0,0.01,1.2,-7.945727927670485
90.0,0.2,300.0,0.02,0.05,-9.187411483455897
90.0,0.2,300.0,0.02,0.1,-9.086122596976182
90.0,0.2,300.0,0.02,0.3,-8.843096652456776
90.0,0.2,300.0,0.02,0.5,-8.616628127894964
90.0,0.2,300.0,0.02,0.9,-8.170966538952326
90.0,0.2,300.0,0.02,1.2,-7.8374206592605145
90.0,0.2,300.0,0.03,0.05,-9.071520676991044
90.0,0.2,300.0,0.03,0.1,-8.970324085053718
90.0,0.2,300.0,0.03,0.3,-8.727759119032765
90.0,0.2,300.0,0.03,0.5,-8.501926649550818
90.0,0.2,300.0,0.03,0.9,-8.058561121474241
90.0,0.2,300.0,0.03,1.2,-7.7285673336838325
90.0,0.2,300.0,0.04,0.05,-8.955832763734001
90.0,0.2,300.0,0.04,0.1,-8.85474142303439
90.0,0.2,300.0,0.04,0.3,-8.612674254623705
90.0,0.2,300.0,0.04,0.5,-8.387503296251268
90.0,0.2,300.0,0.04,0.9,-7.946356956518956
90.0,0.2,300.0,0.04,1.2,-7.619533685200661
90.0,0.2,300.0,0.05,0.05,-8.840378673708992
90.0,0.2,300.0,0.05,0.1,-8.739399191019366
90.0,0.2,300.0,0.05,0.3,-8.497878905936558
90.0,0.2,300.0,0.05,0.5,-8.273417851628016
90.0,0.2,300.0,0.05,0.9,-7.834497489390661
90.0,0.2,300.0,0.05,1.2,-7.510619558909439
90.0,0.2,300.0,0.06,0.05,-8.725186583897015
90.0,0.2,300.0,0.06,0.1,-8.624334557434619
90.0,0.2,300.0,0.06,0.3,-8.383416319820496
90.0,0.2,300.0,0.06,0.5,-8.159725743131622
90.0,0.2,300.0,0.06,0.9,-7.723106413912347
90.0,0.2,300.0,0.06,1.2,-7.40206470245394
90.0,0.2,300.0,0.07,0.05,-8.610291829147778
90.0,0.2,300.0,0.07,0.1,-8.50957795842345
90.0,0.2,300.0,0.07,0.3,-8.269332367375329
90.0,0.2,300.0,0.07,0.5,-8.046484335336812
90.0,0.2,300.0,0.07,0.9,-7.612288132021688
90.0,0.2,300.0,0.07,1.2,-7.29406875504561
90.0,0.2,300.0,0.08,0.05,-8.495730359649276
90.0,0.2,300.0,0.08,0.1,-8.39517261707795
90.0,0.2,300.0,0.08,0.3,-8.155673828413361
90.0,0.2,300.0,0.08,0.5,-7.9337523665367575
90.0,0.2,300.0,0.08,0.9,-7.502146040029536
90.0,0.2,300.0,0.08,1.2,-7.186800103546828
90.0,0.2,300.0,0.09,0.05,-8.381546053802506
90.0,0.2,300.0,0.09,0.1,-8.281160473440417
90.0,0.2,300.0,0.09,0.3,-8.042493277880286
90.0,0.2,300.0,0.09,0.5,-7.821598658466245
90.0,0.2,300.0,0.09,0.9,-7.39277880811115
90.0,0.2,300.0,0.09,1.2,-7.080402634548233
90.0,0.2,300.0,0.1,0.05,-8.26778562475522
90.0,0.2,300.0,0.1,0.1,-8.16758881454692
90.0,0.2,300.0,0.1,0.3,-7.9298475686836145
90.0,0.2,300.0,0.1,0.5,-7.71008121594365
90.0,0.2,300.0,0.1,0.9,-7.284276532395408
90.0,0.2,300.0,0.1,1.2,-6.975005627365037
90.0,0.2,300.0,0.11,0.05,-8.154497014125162
90.0,0.2,300.0,0.11,0.1,-8.054509257551683
90.0,0.2,300.0,0.11,0.3,-7.817793699093815
90.0,0.2,300.0,0.11,0.5,-7.599272102262878
90.0,0.2,300.0,0.11,0.9,-7.176730576571961
90.0,0.2,300.0,0.11,1.2,-6.870722690168177
90.0,0.2,300.0,0.12,0.05,-8.041737695410763
90.0,0.2,300.0,0.12,0.1,-7.941980367631555
90.0,0.2,300.0,0.12,0.3,-7.706398814656638
90.0,0.2,300.0,0.12,0.5,-7.489244595598795
90.0,0.2,300.0,0.12,0.9,-7.07022765132839
90.0,0.2,300.0,0.12,1.2,-6.767652005094179
90.0,0.2,300.0,0.13,0.05,-7.929566828167203
90.0,0.2,300.0,0.13,0.1,-7.830055317888324
90.0,0.2,300.0,0.13,0.3,-7.595727467017864
90.0,0.2,300.0,0.13,0.5,-7.380072289708532
90.0,0.2,300.0,0.13,0.9,-6.964850542226537
90.0,0.2,300.0,0.13,1.2,-6.6658902014797965
90.0,0.2,300.0,0.14,0.05,-7.818050708500004
90.0,0.2,300.0,0.14,0.1,-7.718809769360702
90.0,0.2,300.0,0.14,0.3,-7.485856182906144
90.0,0.2,300.0,0.14,0.5,-7.2718329641623
90.0,0.2,300.0,0.14,0.9,-6.860684603261076
90.0,0.2,300.0,0.14,1.2,-6.565512533816195
90.0,0.2,300.0,0.15,0.05,-7.707256728622929
90.0,0.2,300.0,0.15,0.1,-7.608302898288988
90.0,0.2,300.0,0.15,0.3,-7.37685412536206
90.0,0.2,300.0,0.15,0.5,-7.164603072787038
90.0,0.2,300.0,0.15,0.9,-6.757806544177545
90.0,0.2,300.0,0.15,1.2,-6.466596574907093
90.0,0.2,300.0,0.16,0.05,-7.597259008565863
90.0,0.2,300.0,0.16,0.1,-7.498612058794383
90.0,0.2,300.0,0.16,0.3,-7.268798969339837
90.0,0.2,300.0,0.16,0.5,-7.058460741608305
90.0,0.2,300.0,0.16,0.9,-6.656282290681542
90.0,0.2,300.0,0.16,1.2,-6.369206129322702
90.0,0.2,300.0,0.17,0.05,-7.48813534749407
90.0,0.2,300.0,0.17,0.1,-7.3898105776294685
90.0,0.2,300.0,0.17,0.3,-7.1617681717591735
90.0,0.2,300.0,0.17,0.5,-6.953481424194873
90.0,0.2,300.0,0.17,0.9,-6.556181783680216
90.0,0.2,300.0,0.17,1.2,-6.273398290061811
90.0,0.2,300.0,0.18,0.05,-7.3799681048737025
90.0,0.2,300.0,0.18,0.1,-7.281975217308127
90.0,0.2,300.0,0.18,0.3,-7.055836750435814
90.0,0.2,300.0,0.18,0.5,-6.84974105845153
90.0,0.2,300.0,0.18,0.9,-6.457565489517645
90.0,0.2,300.0,0.18,1.2,-6.1792312403448495
90.0,0.2,300.0,0.19,0.05,-7.272838713494109
90.0,0.2,300.0,0.19,0.1,-7.175183230625676
90.0,0.2,300.0,0.19,0.3,-6.951080657469193
90.0,0.2,300.0,0.19,0.5,-6.747307129474998
90.0,0.2,300.0,0.19,0.9,-6.360486617181065
90.0,0.2,300.0,0.19,1.2,-6.086759052565238
90.0,0.2,300.0,0.2,0.05,-7.166833118891152
90.0,0.2,300.0,0.2,0.1,-7.069512492757415
90.0,0.2,300.0,0.2,0.3,-6.8475679340438536
90.0,0.2,300.0,0.2,0.5,-6.6462433665373535
90.0,0.2,300.0,0.2,0.9,-6.26499866613516
90.0,0.2,300.0,0.2,1.2,-5.996039971911452
90.0,0.2,300.0,0.21,0.05,-7.0620360068188415
90.0,0.2,300.0,0.21,0.1,-6.9650388320520475
90.0,0.2,300.0,0.21,0.3,-6.745372176635434
90.0,0.2,300.0,0.21,0.5,-6.546611322176757
90.0,0.2,300.0,0.21,0.9,-6.171150704743477
90.0,0.2,300.0,0.21,1.2,-5.907135549775456
90.0,0.2,300.0,0.22,0.05,-6.958532306818134
90.0,0.2,300.0,0.22,0.1,-6.861833138803674
90.0,0.2,300.0,0.22,0.3,-6.644548479873483
90.0,0.2,300.0,0.22,0.5,-6.448462176069065
90.0,0.2,300.0,0.22,0.9,-6.078994886845816
90.0,0.2,300.0,0.22,1.2,-5.820123758125338
90.0,0.2,300.0,0.23,0.05,-6.856401325730596
90.0,0.2,300.0,0.23,0.1,-6.759962722154587
90.0,0.2,300.0,0.23,0.3,-6.545158187682758
90.0,0.2,300.0,0.23,0.5,-6.351846938161798
90.0,0.2,300.0,0.23,0.9,-5.988586049013409
90.0,0.2,300.0,0.23,1.2,-5.735083055866683
90.0,0.2,300.0,0.24,0.05,-6.755727828451223
90.0,0.2,300.0,0.24,0.1,-6.6594924312412385
90.0,0.2,300.0,0.24,0.3,-6.447251501572483
90.0,0.2,300.0,0.24,0.5,-6.256811763536927
90.0,0.2,300.0,0.24,0.9,-5.8999915178312135
90.0,0.2,300.0,0.24,1.2,-5.6521140533391065
90.0,0.2,300.0,0.25,0.05,-6.656589436611122
90.0,0.2,300.0,0.25,0.1,-6.560480994325186
90.0,0.2,300.0,0.25,0.3,-6.350874548971142
90.0,0.2,300.0,0.25,0.5,-6.16340564223337
90.0,0.2,300.0,0.25,0.9,-5.813286575923451
90.0,0.2,300.0,0.25,1.2,-5.571321058403233
90.0,0.2,300.0,0.26,0.05,-6.559059448460336
90.0,0.2,300.0,0.26,0.1,-6.462983517378252
90.0,0.2,300.0,0.26,0.3,-6.25607573678147
90.0,0.2,300.0,0.26,0.5,-6.071678926579807
90.0,0.2,300.0,0.26,0.9,-5.728560359885043
90.0,0.2,300.0,0.26,1.2,-5.492817671903658
90.0,0.2,300.0,0.27,0.05,-6.463216893404038
90.0,0.2,300.0,0.27,0.1,-6.3670499771498745
90.0,0.2,300.0,0.27,0.3,-6.162899786137435
90.0,0.2,300.0,0.27,0.5,-5.981690708908617
90.0,0.2,300.0,0.27,0.9,-5.645912699594037
90.0,0.2,300.0,0.27,1.2,-5.416720724594034
90.0,0.2,300.0,0.28,0.05,-6.369137031429817
90.0,0.2,300.0,0.28,0.1,-6.2727320929218715
90.0,0.2,300.0,0.28,0.3,-6.071399852054035
90.0,0.2,300.0,0.28,0.5,-5.893506528375631
90.0,0.2,300.0,0.28,0.9,-5.565455046689554
90.0,0.2,300.0,0.28,1.2,-5.343141250593256
90.0,0.2,300.0,0.29,0.05,-6.276902419588277
90.0,0.2,300.0,0.29,0.1,-6.180083783645496
90.0,0.2,300.0,0.29,0.3,-5.981636584731053
90.0,0.2,300.0,0.29,0.5,-5.807215175079348
90.0,0.2,300.0,0.29,0.9,-5.487304933287832
90.0,0.2,300.0,0.29,1.2,-5.272183126646838
90.0,0.2,300.0,0.3,0.05,-6.186603175323388
90.0,0.2,300.0,0.3,0.1,-6.0891675677326145
90.0,0.2,300.0,0.3,0.3,-5.89367988789436
90.0,0.2,300.0,0.3,0.5,-5.7229067451437166
90.0,0.2,300.0,0.3,0.9,-5.411583739183603
90.0,0.2,300.0,0.3,1.2,-5.203933102524633
90.0,0.2,300.0,0.31,0.05,-6.098340108126283
90.0,0.2,300.0,0.31,0.1,-6.000053855854888
90.0,0.2,300.0,0.31,0.3,-5.807619350184982
90.0,0.2,300.0,0.31,0.5,-5.640693958850083
90.0,0.2,300.0,0.31,0.9,-5.338404989333194
90.0,0.2,300.0,0.31,1.2,-5.138456031183264
90.0,0.2,300.0,0.32,0.05,-6.012229641979155
90.0,0.2,300.0,0.32,0.1,-5.912829294481747
90.0,0.2,300.0,0.32,0.3,-5.723554281105445
90.0,0.2,300.0,0.32,0.5,-5.56069257494742
90.0,0.2,300.0,0.32,0.9,-5.267870114009911
90.0,0.2,300.0,0.32,1.2,-5.075795170802929
90.0,0.2,300.0,0.33,0.05,-5.928405163630224
90.0,0.2,300.0,0.33,0.1,-5.827592662090913
90.0,0.2,300.0,0.33,0.3,-5.641596824716553
90.0,0.2,300.0,0.33,0.5,-5.483031208991626
90.0,0.2,300.0,0.33,0.9,-5.200064943139333
90.0,0.2,300.0,0.33,1.2,-5.015964865822466
90.0,0.2,300.0,0.34,0.05,-5.847024057560191
90.0,0.2,300.0,0.34,0.1,-5.7444766416577755
90.0,0.2,300.0,0.34,0.3,-5.561883452653904
90.0,0.2,300.0,0.34,0.5,-5.407841014608961
90.0,0.2,300.0,0.34,0.9,-5.135061361274663
90.0,0.2,300.0,0.34,1.2,-4.958962792132971
90.0,0.2,300.0,0.35,0.05,-5.768293447309495
90.0,0.2,300.0,0.35,0.1,-5.663656360376507
90.0,0.2,300.0,0.35,0.3,-5.484585851277258
90.0,0.2,300.0,0.35,0.5,-5.335280948713345
90.0,0.2,300.0,0.35,0.9,-5.072931591973293
90.0,0.2,300.0,0.35,1.2,-4.904785302917457
90.0,0.2,300.0,0.36,0.05,-5.69237989567203
90.0,0.2,300.0,0.36,0.1,-5.585273936198747
90.0,0.2,300.0,0.36,0.3,-5.409829400138515
90.0,0.2,300.0,0.36,0.5,-5.265450581766547
90.0,0.2,300.0,0.36,0.9,-5.0136829458260666
90.0,0.2,300.0,0.36,1.2,-4.853366615588792
90.0,0.2,300.0,0.37,0.05,-5.6194450778457865
90.0,0.2,300.0,0.37,0.1,-5.5094670578199425
90.0,0.2,300.0,0.37,0.3,-5.337722990673117
90.0,0.2,300.0,0.37,0.5,-5.198424801537414
90.0,0.2,300.0,0.37,0.9,-4.957294573013847
90.0,0.2,300.0,0.37,1.2,-4.804626245182587
90.0,0.2,300.0,0.38,0.05,-5.549636942830505
90.0,0.2,300.0,0.38,0.1,-5.43637180150379
90.0,0.2,300.0,0.38,0.3,-5.2683596704406925
90.0,0.2,300.0,0.38,0.5,-5.134253058425108
90.0,0.2,300.0,0.38,0.9,-4.9037123424029305
90.0,0.2,300.0,0.38,1.2,-4.758460990129667
90.0,0.2,300.0,0.39,0.05,-5.483085362481985
90.0,0.2,300.0,0.39,0.1,-5.366112601877649
90.0,0.2,300.0,0.39,0.3,-5.201812895322536
90.0,0.2,300.0,0.39,0.5,-5.0729583055846685
90.0,0.2,300.0,0.39,0.9,-4.85287113899002
90.0,0.2,300.0,0.39,1.2,-4.714757837574585
90.0,0.2,300.0,0.4,0.05,-5.419893088659449
90.0,0.2,300.0,0.4,0.1,-5.298797390398525
90.0,0.2,300.0,0.4,0.3,-5.138128798047454
90.0,0.2,300.0,0.4,0.5,-5.014536700024883
90.0,0.2,300.0,0.4,0.9,-4.8046816398869865
90.0,0.2,300.0,0.4,1.2,-4.673399955344632
90.0,0.2,300.0,0.41,0.05,-5.360124214753362
90.0,0.2,300.0,0.41,0.1,-5.234514736817312
90.0,0.2,300.0,0.41,0.3,-5.0773264321414455
90.0,0.2,300.0,0.41,0.5,-4.958958840786359
90.0,0.2,300.0,0.41,0.9,-4.759041609472367
90.0,0.2,300.0,0.41,1.2,-4.634263115902734
90.0,0.2,300.0,0.42,0.05,-5.303803551962162
90.0,0.2,300.0,0.42,0.1,-5.173324730534229
90.0,0.2,300.0,0.42,0.3,-5.019399486304464
90.0,0.2,300.0,0.42,0.5,-4.906165231121725
90.0,0.2,300.0,0.42,0.9,-4.715833307206646
90.0,0.2,300.0,0.42,1.2,-4.597217776609134
90.0,0.2,300.0,0.43,0.05,-5.250917163080721
90.0,0.2,300.0,0.43,0.1,-5.115259563337556
90.0,0.2,300.0,0.43,0.3,-4.964314163635677
90.0,0.2,300.0,0.43,0.5,-4.8560894154620815
90.0,0.2,300.0,0.43,0.9,-4.674942270181407
90.0,0.2,300.0,0.43,1.2,-4.562138500204778
90.0,0.2,300.0,0.44,0.05,-5.201407356418979
90.0,0.2,300.0,0.44,0.1,-5.060324529305321
90.0,0.2,300.0,0.44,0.3,-4.912009291333857
90.0,0.2,300.0,0.44,0.5,-4.808630039044034
90.0,0.2,300.0,0.44,0.9,-4.6362376411306245
90.0,0.2,300.0,0.44,1.2,-4.528903471869204
90.0,0.2,325.0,0.0,0.05,-9.126064728200486
90.0,0.2,325.0,0.0,0.1,-9.022772688188368
90.0,0.2,325.0,0.0,0.3,-8.792435642323873
90.0,0.2,325.0,0.0,0.5,-8.579374336674109
90.0,0.2,325.0,0.0,0.9,-8.159715078308833
90.0,0.2,325.0,0.0,1.2,-7.8439569117292365
90.0,0.2,325.0,0.01,0.05,-9.019093507956132
90.0,0.2,325.0,0.01,0.1,-8.915881491580725
90.0,0.2,325.0,0.01,0.3,-8.68593886616978
90.0,0.2,325.0,0.01,0.5,-8.473429419001747
90.0,0.2,325.0,0.01,0.9,-8.055850579283954
90.0,0.2,325.0,0.01,1.2,-7.7435396365301985
90.0,0.2,325.0,0.02,0.05,-8.912296648672148
90.0,0.2,325.0,0.02,0.1,-8.80916984980368
90.0,0.2,325.0,0.02,0.3,-8.579649767679468
90.0,0.2,325.0,0.02,0.5,-8.367704712659792
90.0,0.2,325.0,0.02,0.9,-7.952086819018163
90.0,0.2,325.0,0.02,1.2,-7.642778133262799
90.0,0.2,325.0,0.03,0.05,-8.805693836350441
90.0,0.2,325.0,0.03,0.1,-8.702659765442835
90.0,0.2,325.0,0.03,0.3,-8.473598684972467
90.0,0.2,325.0,0.03,0.5,-8.262246954163173
90.0,0.2,325.0,0.03,0.9,-7.8485474056876
90.0,0.2,325.0,0.03,1.2,-7.541939579862853
90.0,0.2,325.0,0.04,0.05,-8.699311059385941
90.0,0.2,325.0,0.04,0.1,-8.59638024139689
90.0,0.2,325.0,0.04,0.3,-8.367817139036587
90.0,0.2,325.0,0.04,0.5,-8.157100703631686
90.0,0.2,325.0,0.04,0.9,-7.74533110094508
90.0,0.2,325.0,0.04,1.2,-7.441244643355007
90.0,0.2,325.0,0.05,0.05,-8.593173790353719
90.0,0.2,325.0,0.05,0.1,-8.490355340933931
90.0,0.2,325.0,0.05,0.3,-8.262341496318097
90.0,0.2,325.0,0.05,0.5,-8.052310482443156
90.0,0.2,325.0,0.05,0.9,-7.642532080003378
90.0,0.2,325.0,0.05,1.2,-7.34087232743355
90.0,0.2,325.0,0.06,0.05,-8.487312936134506
90.0,0.2,325.0,0.06,0.1,-8.384617109624422
90.0,0.2,325.0,0.06,0.3,-8.157206723423021
90.0,0.2,325.0,0.06,0.5,-7.94792196951583
90.0,0.2,325.0,0.06,0.9,-7.540230684033263
90.0,0.2,325.0,0.06,1.2,-7.240972361606285
90.0,0.2,325.0,0.07,0.05,-8.381757299247402
90.0,0.2,325.0,0.07,0.1,-8.279195111923546
90.0,0.2,325.0,0.07,0.3,-8.052451102412384
90.0,0.2,325.0,0.07,0.5,-7.843978136835615
90.0,0.2,325.0,0.07,0.9,-7.438505066205171
90.0,0.2,325.0,0.07,1.2,-7.141672180428147
90.0,0.2,325.0,0.08,0.05,-8.276544327964814
90.0,0.2,325.0,0.08,0.1,-8.174127483026602
90.0,0.2,325.0,0.08,0.3,-7.948118475013836
90.0,0.2,325.0,0.08,0.5,-7.74053513863698
90.0,0.2,325.0,0.08,0.9,-7.337428199488673
90.0,0.2,325.0,0.08,1.2,-7.043083728372268
90.0,0.2,325.0,0.09,0.05,-8.171710120144917
90.0,0.2,325.0,0.09,0.1,-8.069451845182265
90.0,0.2,325.0,0.09,0.3,-7.844248089379302
90.0,0.2,325.0,0.09,0.5,-7.6376381793632016
90.0,0.2,325.0,0.09,0.9,-7.2370694835576135
90.0,0.2,325.0,0.09,1.2,-6.945302698953514
90.0,0.2,325.0,0.1,0.05,-8.067296465040227
90.0,0.2,325.0,0.1,0.1,-7.96520716014186
90.0,0.2,325.0,0.1,0.3,-7.740893721878038
90.0,0.2,325.0,0.1,0.5,-7.535343562940933
90.0,0.2,325.0,0.1,0.9,-7.137497123767411
90.0,0.2,325.0,0.1,1.2,-6.848418724024554
90.0,0.2,325.0,0.11,0.05,-7.963347155234862
90.0,0.2,325.0,0.11,0.1,-7.861444694886417
90.0,0.2,325.0,0.11,0.3,-7.638098480923942
90.0,0.2,325.0,0.11,0.5,-7.433703956448642
90.0,0.2,325.0,0.11,0.9,-7.038775925709163
90.0,0.2,325.0,0.11,1.2,-6.752507913767083
90.0,0.2,325.0,0.12,0.05,-7.85991325719521
90.0,0.2,325.0,0.12,0.1,-7.75820207991834
90.0,0.2,325.0,0.12,0.3,-7.535917514907309
90.0,0.2,325.0,0.12,0.5,-7.3327768636960275
90.0,0.2,325.0,0.12,0.9,-6.9409707860311345
90.0,0.2,325.0,0.12,1.2,-6.657640493878888
90.0,0.2,325.0,0.13,0.05,-7.757041372423405
90.0,0.2,325.0,0.13,0.1,-7.655536987273802
90.0,0.2,325.0,0.13,0.3,-7.434404806469521
90.0,0.2,325.0,0.13,0.5,-7.232619249881878
90.0,0.2,325.0,0.13,0.9,-6.844135841537479
90.0,0.2,325.0,0.13,1.2,-6.563880307284901
90.0,0.2,325.0,0.14,0.05,-7.654789037826049
90.0,0.2,325.0,0.14,0.1,-7.553498559621444
90.0,0.2,325.0,0.14,0.3,-7.333614948873786
90.0,0.2,325.0,0.14,0.5,-7.133288618423935
90.0,0.2,325.0,0.14,0.9,-6.748337450010205
90.0,0.2,325.0,0.14,1.2,-6.471285075089954
90.0,0.2,325.0,0.15,0.05,-7.553212828319252
90.0,0.2,325.0,0.15,0.1,-7.452142872603006
90.0,0.2,325.0,0.15,0.3,-7.233605000972779
90.0,0.2,325.0,0.15,0.5,-7.03484205999439
90.0,0.2,325.0,0.15,0.9,-6.653623550806408
90.0,0.2,325.0,0.15,1.2,-6.3799076891194835
90.0,0.2,325.0,0.16,0.05,-7.452372955229649
90.0,0.2,325.0,0.16,0.1,-7.351524843051534
90.0,0.2,325.0,0.16,0.3,-7.134431170317618
90.0,0.2,325.0,0.16,0.5,-6.937335300890737
90.0,0.2,325.0,0.16,0.9,-6.560048679933558
90.0,0.2,325.0,0.16,1.2,-6.289799678173804
90.0,0.2,325.0,0.17,0.05,-7.352333461671787
90.0,0.2,325.0,0.17,0.1,-7.251703412942764
90.0,0.2,325.0,0.17,0.3,-7.036149865307244
90.0,0.2,325.0,0.17,0.5,-6.84082396820653
90.0,0.2,325.0,0.17,0.9,-6.4676559110082765
90.0,0.2,325.0,0.17,1.2,-6.201008404999025
90.0,0.2,325.0,0.18,0.05,-7.253156487325511
90.0,0.2,325.0,0.18,0.1,-7.152735280895656
90.0,0.2,325.0,0.18,0.3,-6.938815267563831
90.0,0.2,325.0,0.18,0.5,-6.745360095146749
90.0,0.2,325.0,0.18,0.9,-6.37649434473211
90.0,0.2,325.0,0.18,1.2,-6.113585424042166
90.0,0.2,325.0,0.19,0.05,-7.154908784666938
90.0,0.2,325.0,0.19,0.1,-7.0546781740790205
90.0,0.2,325.0,0.19,0.3,-6.842479769668258
90.0,0.2,325.0,0.19,0.5,-6.650986821646596
90.0,0.2,325.0,0.19,0.9,-6.286605230658942
90.0,0.2,325.0,0.19,1.2,-6.027584233590839
90.0,0.2,325.0,0.2,0.05,-7.057655561104955
90.0,0.2,325.0,0.2,0.1,-6.9575859506963225
90.0,0.2,325.0,0.2,0.3,-6.747195496254293
90.0,0.2,325.0,0.2,0.5,-6.5577554721520475
90.0,0.2,325.0,0.2,0.9,-6.1980333756963155
90.0,0.2,325.0,0.2,1.2,-5.9430646729270915
90.0,0.2,325.0,0.21,0.05,-6.9614632878249605
90.0,0.2,325.0,0.21,0.1,-6.8615173043363065
90.0,0.2,325.0,0.21,0.3,-6.653007792186449
90.0,0.2,325.0,0.21,0.5,-6.465706034647284
90.0,0.2,325.0,0.21,0.9,-6.110826643471359
90.0,0.2,325.0,0.21,1.2,-5.86009888472722
90.0,0.2,325.0,0.22,0.05,-6.866400422373815
90.0,0.2,325.0,0.22,0.1,-6.766516534267711
90.0,0.2,325.0,0.22,0.3,-6.55995722329066
90.0,0.2,325.0,0.22,0.5,-6.374879010130326
90.0,0.2,325.0,0.22,0.9,-6.0250381270895765
90.0,0.2,325.0,0.22,1.2,-5.778763167905262
90.0,0.2,325.0,0.23,0.05,-6.772527228750323
90.0,0.2,325.0,0.23,0.1,-6.672636978155428
90.0,0.2,325.0,0.23,0.3,-6.468087005478426
90.0,0.2,325.0,0.23,0.5,-6.285315739098299
90.0,0.2,325.0,0.23,0.9,-5.940728229045295
90.0,0.2,325.0,0.23,1.2,-5.69914810158603
90.0,0.2,325.0,0.24,0.05,-6.679913979026936
90.0,0.2,325.0,0.24,0.1,-6.579925373474945
90.0,0.2,325.0,0.24,0.3,-6.377437851810088
90.0,0.2,325.0,0.24,0.5,-6.197058060922846
