L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
250.0,2.0,250.0,0.23,0.5,-7.608320521945567
250.0,2.0,250.0,0.23,0.9,-7.592060412460784
250.0,2.0,250.0,0.23,1.0,-7.5875159324226225
250.0,2.0,250.0,0.24,0.05,-7.531152189947165
250.0,2.0,250.0,0.24,0.1,-7.498030632652276
250.0,2.0,250.0,0.24,0.3,-7.482695871927639
250.0,2.0,250.0,0.24,0.5,-7.474374793120511
250.0,2.0,250.0,0.24,0.9,-7.45846818160346
250.0,2.0,250.0,0.24,1.0,-7.454145102487202
250.0,2.0,250.0,0.25,0.05,-7.39807031656377
250.0,2.0,250.0,0.25,0.1,-7.36492158272864
250.0,2.0,250.0,0.25,0.3,-7.34959630149177
250.0,2.0,250.0,0.25,0.5,-7.3413076292421025
250.0,2.0,250.0,0.25,0.9,-7.3256560969463775
250.0,2.0,250.0,0.25,1.0,-7.321491636252098
250.0,2.0,250.0,0.26,0.05,-7.265992700722212
250.0,2.0,250.0,0.26,0.1,-7.232809243284092
250.0,2.0,250.0,0.26,0.3,-7.217492261032868
250.0,2.0,250.0,0.26,0.5,-7.209230835742451
250.0,2.0,250.0,0.26,0.9,-7.19376845660826
250.0,2.0,250.0,0.26,1.0,-7.189718408156592
250.0,2.0,250.0,0.27,0.05,-7.135039431385755
250.0,2.0,250.0,0.27,0.1,-7.101807594493338
250.0,2.0,250.0,0.27,0.3,-7.0864982102544465
250.0,2.0,250.0,0.27,0.5,-7.0782615163154015
250.0,2.0,250.0,0.27,0.9,-7.062944230457218
250.0,2.0,250.0,0.27,1.0,-7.058977299325005
250.0,2.0,250.0,0.28,0.05,-7.005331417833006
250.0,2.0,250.0,0.28,0.1,-6.972035068086603
250.0,2.0,250.0,0.28,0.3,-6.956732058627255
250.0,2.0,250.0,0.28,0.5,-6.9485194678432505
250.0,2.0,250.0,0.28,0.9,-6.933320073238831
250.0,2.0,250.0,0.28,1.0,-6.929415451372335
250.0,2.0,250.0,0.29,0.05,-6.876994914938318
250.0,2.0,250.0,0.29,0.1,-6.843611391640267
250.0,2.0,250.0,0.29,0.3,-6.828311567056553
250.0,2.0,250.0,0.29,0.5,-6.820126628307788
250.0,2.0,250.0,0.29,0.9,-6.805025244849502
250.0,2.0,250.0,0.29,1.0,-6.801167031912505
250.0,2.0,250.0,0.3,0.05,-6.7501537428211265
250.0,2.0,250.0,0.3,0.1,-6.716653534643954
250.0,2.0,250.0,0.3,0.3,-6.7013586664802895
250.0,2.0,250.0,0.3,0.5,-6.693199818310686
250.0,2.0,250.0,0.3,0.9,-6.6781862360596795
250.0,2.0,250.0,0.3,1.0,-6.674369415685331
250.0,2.0,250.0,0.31,0.05,-6.624927428534561
250.0,2.0,250.0,0.31,0.1,-6.59127342257679
250.0,2.0,250.0,0.31,0.3,-6.575979642368902
250.0,2.0,250.0,0.31,0.5,-6.567850391690269
250.0,2.0,250.0,0.31,0.9,-6.552925733528306
250.0,2.0,250.0,0.31,1.0,-6.549141459143714
250.0,2.0,250.0,0.32,0.05,-6.501430325551104
250.0,2.0,250.0,0.32,0.1,-6.46757305726174
250.0,2.0,250.0,0.32,0.3,-6.452278200561818
250.0,2.0,250.0,0.32,0.5,-6.4441827323764596
250.0,2.0,250.0,0.32,0.9,-6.429344998581704
250.0,2.0,250.0,0.32,1.0,-6.425593663846155
250.0,2.0,250.0,0.33,0.05,-6.379761892606929
250.0,2.0,250.0,0.33,0.1,-6.345639571899981
250.0,2.0,250.0,0.33,0.3,-6.330336380282917
250.0,2.0,250.0,0.33,0.5,-6.322279926475787
250.0,2.0,250.0,0.33,0.9,-6.307537332595732
250.0,2.0,250.0,0.33,1.0,-6.3038149161105945
250.0,2.0,250.0,0.34,0.05,-6.2600054323477075
250.0,2.0,250.0,0.34,0.1,-6.225539240723722
250.0,2.0,250.0,0.34,0.3,-6.21022051670034
250.0,2.0,250.0,0.34,0.5,-6.202209127672087
250.0,2.0,250.0,0.34,0.9,-6.187571319091011
250.0,2.0,250.0,0.34,1.0,-6.183880054198467
250.0,2.0,250.0,0.35,0.05,-6.142228002865508
250.0,2.0,250.0,0.35,0.1,-6.107318383081111
250.0,2.0,250.0,0.35,0.3,-6.0919741819226925
250.0,2.0,250.0,0.35,0.5,-6.084014288981463
250.0,2.0,250.0,0.35,0.9,-6.069493125384408
250.0,2.0,250.0,0.35,1.0,-6.065834972479646
250.0,2.0,250.0,0.36,0.05,-6.026476379580444
250.0,2.0,250.0,0.36,0.1,-5.990999780375965
250.0,2.0,250.0,0.36,0.3,-5.975616965996668
250.0,2.0,250.0,0.36,0.5,-5.967715750522212
250.0,2.0,250.0,0.36,0.9,-5.953325379969238
250.0,2.0,250.0,0.36,1.0,-5.949705332025307
250.0,2.0,250.0,0.37,0.05,-5.9127831059812
250.0,2.0,250.0,0.37,0.1,-5.876582870806931
250.0,2.0,250.0,0.37,0.3,-5.86114491484668
250.0,2.0,250.0,0.37,0.5,-5.85331084624338
250.0,2.0,250.0,0.37,0.9,-5.839072505845419
250.0,2.0,250.0,0.37,1.0,-5.835489517977904
250.0,2.0,250.0,0.38,0.05,-5.80116428433489
250.0,2.0,250.0,0.38,0.1,-5.764052610549687
250.0,2.0,250.0,0.38,0.3,-5.748534558500104
250.0,2.0,250.0,0.38,0.5,-5.740778943025199
250.0,2.0,250.0,0.38,0.9,-5.726711609448949
250.0,2.0,250.0,0.38,1.0,-5.723172990573453
250.0,2.0,250.0,0.39,0.05,-5.69164264593718
250.0,2.0,250.0,0.39,0.1,-5.6533849629180795
250.0,2.0,250.0,0.39,0.3,-5.637756981004205
250.0,2.0,250.0,0.39,0.5,-5.630086861942369
250.0,2.0,250.0,0.39,0.9,-5.616213348653577
250.0,2.0,250.0,0.39,1.0,-5.612725882276109
250.0,2.0,250.0,0.4,0.05,-5.584238955278337
250.0,2.0,250.0,0.4,0.1,-5.544555161544716
250.0,2.0,250.0,0.4,0.3,-5.528780188235638
250.0,2.0,250.0,0.4,0.5,-5.5212041536060275
250.0,2.0,250.0,0.4,0.9,-5.5075455402166416
250.0,2.0,250.0,0.4,1.0,-5.504114466029005
250.0,2.0,250.0,0.41,0.05,-5.479003215797869
250.0,2.0,250.0,0.41,0.1,-5.437552482856349
250.0,2.0,250.0,0.41,0.3,-5.421582004237707
250.0,2.0,250.0,0.41,0.5,-5.4141097006783925
250.0,2.0,250.0,0.41,0.9,-5.400687996723431
250.0,2.0,250.0,0.41,1.0,-5.397318326999974
250.0,2.0,250.0,0.42,0.05,-5.376016132677924
250.0,2.0,250.0,0.42,0.1,-5.332392969951122
250.0,2.0,250.0,0.42,0.3,-5.316164379454874
250.0,2.0,250.0,0.42,0.5,-5.308804421054449
250.0,2.0,250.0,0.42,0.9,-5.295640968878295
250.0,2.0,250.0,0.42,1.0,-5.292339568153646
250.0,2.0,250.0,0.43,0.05,-5.275406310381446
250.0,2.0,250.0,0.43,0.1,-5.229129586439169
250.0,2.0,250.0,0.43,0.3,-5.212566448323105
250.0,2.0,250.0,0.43,0.5,-5.205323079802971
250.0,2.0,250.0,0.43,0.9,-5.192437913927842
250.0,2.0,250.0,0.43,1.0,-5.189209174284627
250.0,2.0,250.0,0.44,0.05,-5.177349493907373
250.0,2.0,250.0,0.44,0.1,-5.127858884102136
250.0,2.0,250.0,0.44,0.3,-5.1108630804644095
250.0,2.0,250.0,0.44,0.5,-5.103740613867097
250.0,2.0,250.0,0.44,0.9,-5.091149469745101
250.0,2.0,250.0,0.44,1.0,-5.087997538291549
250.0,2.0,275.0,0.0,0.05,-10.493124419526048
250.0,2.0,275.0,0.0,0.1,-10.448457297369897
250.0,2.0,275.0,0.0,0.3,-10.35930991329335
250.0,2.0,275.0,0.0,0.5,-10.18257479069585
250.0,2.0,275.0,0.0,0.9,-9.607910076429693
250.0,2.0,275.0,0.0,1.0,-9.446745820988719
250.0,2.0,275.0,0.01,0.05,-10.368274234088132
250.0,2.0,275.0,0.01,0.1,-10.32587033837002
250.0,2.0,275.0,0.01,0.3,-10.25712489414865
250.0,2.0,275.0,0.01,0.5,-10.116644097695058
250.0,2.0,275.0,0.01,0.9,-9.601051861945148
250.0,2.0,275.0,0.01,1.0,-9.446860033870877
250.0,2.0,275.0,0.02,0.05,-10.242635861133438
250.0,2.0,275.0,0.02,0.1,-10.20181704248005
250.0,2.0,275.0,0.02,0.3,-10.148258079846874
250.0,2.0,275.0,0.02,0.5,-10.038606910524345
250.0,2.0,275.0,0.02,0.9,-9.586376731591661
250.0,2.0,275.0,0.02,1.0,-9.441101916876406
250.0,2.0,275.0,0.03,0.05,-10.116515724999607
250.0,2.0,275.0,0.03,0.1,-10.07679796174355
250.0,2.0,275.0,0.03,0.3,-10.034342129478993
250.0,2.0,275.0,0.03,0.5,-9.949840734121233
250.0,2.0,275.0,0.03,0.9,-9.56232869522927
250.0,2.0,275.0,0.03,1.0,-9.427989711792584
250.0,2.0,275.0,0.04,0.05,-9.99011587576513
250.0,2.0,275.0,0.04,0.1,-9.951158270344026
250.0,2.0,275.0,0.04,0.3,-9.916712430672717
250.0,2.0,275.0,0.04,0.5,-9.852039390942814
250.0,2.0,275.0,0.04,0.9,-9.527524397500047
250.0,2.0,275.0,0.04,1.0,-9.405983337751918
250.0,2.0,275.0,0.05,0.05,-9.86357434599564
250.0,2.0,275.0,0.05,0.1,-9.825138084972426
250.0,2.0,275.0,0.05,0.3,-9.796409636546192
250.0,2.0,275.0,0.05,0.5,-9.74694806403109
250.0,2.0,275.0,0.05,0.9,-9.4809783640501
250.0,2.0,275.0,0.05,1.0,-9.373663739447986
250.0,2.0,275.0,0.06,0.05,-9.73697734681684
250.0,2.0,275.0,0.06,0.1,-9.69890052277729
250.0,2.0,275.0,0.06,0.3,-9.674223756041442
250.0,2.0,275.0,0.06,0.5,-9.636181262435823
250.0,2.0,275.0,0.06,0.9,-9.422294552263281
250.0,2.0,275.0,0.06,1.0,-9.32994349604836
250.0,2.0,275.0,0.07,0.05,-9.610389213128048
250.0,2.0,275.0,0.07,0.1,-9.572554465901385
250.0,2.0,275.0,0.07,0.3,-9.550733014052431
250.0,2.0,275.0,0.07,0.5,-9.521130613903187
250.0,2.0,275.0,0.07,0.9,-9.351747355981844
250.0,2.0,275.0,0.07,1.0,-9.274270450361154
250.0,2.0,275.0,0.08,0.05,-9.483852160549976
250.0,2.0,275.0,0.08,0.1,-9.446182486403387
250.0,2.0,275.0,0.08,0.3,-9.426363830386338
250.0,2.0,275.0,0.08,0.5,-9.402923795594806
250.0,2.0,275.0,0.08,0.9,-9.270229565132201
250.0,2.0,275.0,0.08,1.0,-9.206741987126405
250.0,2.0,275.0,0.09,0.05,-9.357400958339758
250.0,2.0,275.0,0.09,0.1,-9.319840416012985
250.0,2.0,275.0,0.09,0.3,-9.301423644814589
250.0,2.0,275.0,0.09,0.5,-9.282440996866294
250.0,2.0,275.0,0.09,0.9,-9.1790737883871
250.0,2.0,275.0,0.09,1.0,-9.128083967279295
250.0,2.0,275.0,0.1,0.05,-9.231062361076468
250.0,2.0,275.0,0.1,0.1,-9.193575125847923
250.0,2.0,275.0,0.1,0.3,-9.176134039169105
250.0,2.0,275.0,0.1,0.5,-9.160356688200553
250.0,2.0,275.0,0.1,0.9,-9.07983700439051
250.0,2.0,275.0,0.1,1.0,-9.039512098376855
250.0,2.0,275.0,0.11,0.05,-9.10486044534532
250.0,2.0,275.0,0.11,0.1,-9.067421225872247
250.0,2.0,275.0,0.11,0.3,-9.050659769282925
250.0,2.0,275.0,0.11,0.5,-9.037175296502342
250.0,2.0,275.0,0.11,0.9,-8.974088184231347
250.0,2.0,275.0,0.11,1.0,-8.94251647505106
250.0,2.0,275.0,0.12,0.05,-8.978818973284692
250.0,2.0,275.0,0.12,0.1,-8.941410766155409
250.0,2.0,275.0,0.12,0.3,-8.92512141728414
250.0,2.0,275.0,0.12,0.5,-8.913273665560114
250.0,2.0,275.0,0.12,0.9,-8.863273092824441
250.0,2.0,275.0,0.12,1.0,-8.838661950141457
250.0,2.0,275.0,0.13,0.05,-8.852967093440023
250.0,2.0,275.0,0.13,0.1,-8.81557831290746
250.0,2.0,275.0,0.13,0.3,-8.799614675767613
250.0,2.0,275.0,0.13,0.5,-8.788927538283144
250.0,2.0,275.0,0.13,0.9,-8.74863436357574
250.0,2.0,275.0,0.13,1.0,-8.729418978452738
250.0,2.0,275.0,0.14,0.05,-8.727327758232429
250.0,2.0,275.0,0.14,0.1,-8.689948515888764
250.0,2.0,275.0,0.14,0.3,-8.674211449014136
250.0,2.0,275.0,0.14,0.5,-8.664353578195385
250.0,2.0,275.0,0.14,0.9,-8.631188930306823
250.0,2.0,275.0,0.14,1.0,-8.616073382741735
250.0,2.0,275.0,0.15,0.05,-8.601933195850485
250.0,2.0,275.0,0.15,0.1,-8.564560187478424
250.0,2.0,275.0,0.15,0.3,-8.548978473204228
250.0,2.0,275.0,0.15,0.5,-8.539706682916723
250.0,2.0,275.0,0.15,0.9,-8.511745494366037
250.0,2.0,275.0,0.15,1.0,-8.499703134439095
250.0,2.0,275.0,0.16,0.05,-8.476816920944378
250.0,2.0,275.0,0.16,0.1,-8.439445407873595
250.0,2.0,275.0,0.16,0.3,-8.423972100015522
250.0,2.0,275.0,0.16,0.5,-8.415116080589826
250.0,2.0,275.0,0.16,0.9,-8.390934108227219
250.0,2.0,275.0,0.16,1.0,-8.381167742108444
250.0,2.0,275.0,0.17,0.05,-8.352017843153616
250.0,2.0,275.0,0.17,0.1,-8.314643476780766
250.0,2.0,275.0,0.17,0.3,-8.299246108303354
250.0,2.0,275.0,0.17,0.5,-8.290685933230561
250.0,2.0,275.0,0.17,0.9,-8.26923871304994
250.0,2.0,275.0,0.17,1.0,-8.26114732925863
250.0,2.0,275.0,0.18,0.05,-8.227578534381482
250.0,2.0,275.0,0.18,0.1,-8.190199301965535
250.0,2.0,275.0,0.18,0.3,-8.174854414097032
250.0,2.0,275.0,0.18,0.5,-8.166504826737636
250.0,2.0,275.0,0.18,0.9,-8.147033527532043
250.0,2.0,275.0,0.18,1.0,-8.140166667170465
250.0,2.0,275.0,0.19,0.05,-8.103548192127004
250.0,2.0,275.0,0.19,0.1,-8.06615954861866
250.0,2.0,275.0,0.19,0.3,-8.050851606358801
250.0,2.0,275.0,0.19,0.5,-8.042652313786686
250.0,2.0,275.0,0.19,0.9,-8.02460771638496
250.0,2.0,275.0,0.19,1.0,-8.018633130919989
250.0,2.0,275.0,0.2,0.05,-7.979978660930738
250.0,2.0,275.0,0.2,0.1,-7.942577351765752
250.0,2.0,275.0,0.2,0.3,-7.92729435078531
250.0,2.0,275.0,0.2,0.5,-7.919204012599396
250.0,2.0,275.0,0.2,0.9,-7.902191059792746
250.0,2.0,275.0,0.2,1.0,-7.8968636216151875
250.0,2.0,275.0,0.21,0.05,-7.856928963813806
250.0,2.0,275.0,0.21,0.1,-7.819509975041222
250.0,2.0,275.0,0.21,0.3,-7.8042469813076645
250.0,2.0,275.0,0.21,0.5,-7.796235741595629
250.0,2.0,275.0,0.21,0.9,-7.779967789310721
250.0,2.0,275.0,0.21,1.0,-7.7751122918715
250.0,2.0,275.0,0.22,0.05,-7.734465239067002
250.0,2.0,275.0,0.22,0.1,-7.697020063251751
250.0,2.0,275.0,0.22,0.3,-7.681771747968688
250.0,2.0,275.0,0.22,0.5,-7.673817808170654
250.0,2.0,275.0,0.22,0.9,-7.658092856226303
250.0,2.0,275.0,0.22,1.0,-7.653580517072922
250.0,2.0,275.0,0.23,0.05,-7.612654673326446
250.0,2.0,275.0,0.23,0.1,-7.575178776953548
250.0,2.0,275.0,0.23,0.3,-7.559939880237783
250.0,2.0,275.0,0.23,0.5,-7.5520315252684815
250.0,2.0,275.0,0.23,0.9,-7.53670140109796
250.0,2.0,275.0,0.23,1.0,-7.532439247673903
250.0,2.0,275.0,0.24,0.05,-7.491575332398503
250.0,2.0,275.0,0.24,0.1,-7.45405737334212
250.0,2.0,275.0,0.24,0.3,-7.4388258423293765
250.0,2.0,275.0,0.24,0.5,-7.430952812066464
250.0,2.0,275.0,0.24,0.9,-7.415915398240447
250.0,2.0,275.0,0.24,1.0,-7.411835899443033
250.0,2.0,275.0,0.25,0.05,-7.371305638435736
250.0,2.0,275.0,0.25,0.1,-7.33373199789769
250.0,2.0,275.0,0.25,0.3,-7.318507306547439
250.0,2.0,275.0,0.25,0.5,-7.310662721717445
250.0,2.0,275.0,0.25,0.9,-7.295846050015811
250.0,2.0,275.0,0.25,1.0,-7.291900477677532
250.0,2.0,275.0,0.26,0.05,-7.251929868925488
250.0,2.0,275.0,0.26,0.1,-7.214285166320452
250.0,2.0,275.0,0.26,0.3,-7.199063768256081
250.0,2.0,275.0,0.26,0.5,-7.191245654764451
250.0,2.0,275.0,0.26,0.9,-7.1765968548728125
250.0,2.0,275.0,0.26,1.0,-7.172751596544311
250.0,2.0,275.0,0.27,0.05,-7.133536615301407
250.0,2.0,275.0,0.27,0.1,-7.095798015363758
250.0,2.0,275.0,0.27,0.3,-7.080578793583514
250.0,2.0,275.0,0.27,0.5,-7.072785210009133
250.0,2.0,275.0,0.27,0.9,-7.058269984427582
250.0,2.0,275.0,0.27,1.0,-7.054499902579676
250.0,2.0,275.0,0.28,0.05,-7.01621454583409
250.0,2.0,275.0,0.28,0.1,-6.978351832122851
250.0,2.0,275.0,0.28,0.3,-6.963135659514413
250.0,2.0,275.0,0.28,0.5,-6.955366178787403
250.0,2.0,275.0,0.28,0.9,-6.940959413145665
250.0,2.0,275.0,0.28,1.0,-6.937248843083116
250.0,2.0,275.0,0.29,0.05,-6.900053616084296
250.0,2.0,275.0,0.29,0.1,-6.862032232515097
250.0,2.0,275.0,0.29,0.3,-6.84681036000398
250.0,2.0,275.0,0.29,0.5,-6.839066509539043
250.0,2.0,275.0,0.29,0.9,-6.824757892440524
250.0,2.0,275.0,0.29,1.0,-6.821092085130517
250.0,2.0,275.0,0.3,0.05,-6.785134967372317
250.0,2.0,275.0,0.3,0.1,-6.746911688826333
250.0,2.0,275.0,0.3,0.3,-6.7316818401241365
250.0,2.0,275.0,0.3,0.5,-6.723965807191925
250.0,2.0,275.0,0.3,0.9,-6.709747182647593
250.0,2.0,275.0,0.3,1.0,-6.706120577872407
250.0,2.0,275.0,0.31,0.05,-6.671547000879274
250.0,2.0,275.0,0.31,0.1,-6.633059933242716
250.0,2.0,275.0,0.31,0.3,-6.617819001664404
250.0,2.0,275.0,0.31,0.5,-6.610132520631368
250.0,2.0,275.0,0.31,0.9,-6.596001478498548
250.0,2.0,275.0,0.31,1.0,-6.592410266473416
250.0,2.0,275.0,0.32,0.05,-6.5593616495877844
250.0,2.0,275.0,0.32,0.1,-6.52053698465191
250.0,2.0,275.0,0.32,0.3,-6.5052778534395195
250.0,2.0,275.0,0.32,0.5,-6.497626145812732
250.0,2.0,275.0,0.32,0.9,-6.483584949613563
250.0,2.0,275.0,0.32,1.0,-6.480025079473408
250.0,2.0,275.0,0.33,0.05,-6.448647607260012
250.0,2.0,275.0,0.33,0.1,-6.4093921991254446
250.0,2.0,275.0,0.33,0.3,-6.394105876922213
250.0,2.0,275.0,0.33,0.5,-6.386494331653253
250.0,2.0,275.0,0.33,0.9,-6.37255016061403
250.0,2.0,275.0,0.33,1.0,-6.369020199711033
250.0,2.0,275.0,0.34,0.05,-6.339462737452822
250.0,2.0,275.0,0.34,0.1,-6.299662386455848
250.0,2.0,275.0,0.34,0.3,-6.2843383800859005
250.0,2.0,275.0,0.34,0.5,-6.276770975520747
250.0,2.0,275.0,0.34,0.9,-6.262932254801825
250.0,2.0,275.0,0.34,1.0,-6.259433634679932
250.0,2.0,275.0,0.35,0.05,-6.23185640285737
250.0,2.0,275.0,0.35,0.1,-6.191370468993948
250.0,2.0,275.0,0.35,0.3,-6.175993336690344
250.0,2.0,275.0,0.35,0.5,-6.168478312450564
250.0,2.0,275.0,0.35,0.9,-6.154756185591865
250.0,2.0,275.0,0.35,1.0,-6.151291272638566
250.0,2.0,275.0,0.36,0.05,-6.1258743454098905
250.0,2.0,275.0,0.36,0.1,-6.084528931559364
250.0,2.0,275.0,0.36,0.3,-6.0690810089973395
250.0,2.0,275.0,0.36,0.5,-6.061623895937647
250.0,2.0,275.0,0.36,0.9,-6.0480338409270304
250.0,2.0,275.0,0.36,1.0,-6.044605244776767
250.0,2.0,275.0,0.37,0.05,-6.021560171150424
250.0,2.0,275.0,0.37,0.1,-5.979141718081684
250.0,2.0,275.0,0.37,0.3,-5.963598689860392
250.0,2.0,275.0,0.37,0.5,-5.956209534050182
250.0,2.0,275.0,0.37,0.9,-5.942767646517726
250.0,2.0,275.0,0.37,1.0,-5.939377695690044
250.0,2.0,275.0,0.38,0.05,-5.918958894899896
250.0,2.0,275.0,0.38,0.1,-5.875218723682792
250.0,2.0,275.0,0.38,0.3,-5.859545382868635
250.0,2.0,275.0,0.38,0.5,-5.852230953739853
250.0,2.0,275.0,0.38,0.9,-5.838955592801905
250.0,2.0,275.0,0.38,1.0,-5.835611450245549
250.0,2.0,275.0,0.39,0.05,-5.818136412111977
250.0,2.0,275.0,0.39,0.1,-5.7727587921014925
250.0,2.0,275.0,0.39,0.3,-5.7569222462047085
250.0,2.0,275.0,0.39,0.5,-5.7496898051206395
250.0,2.0,275.0,0.39,0.9,-5.736598300654559
250.0,2.0,275.0,0.39,1.0,-5.733302733298077
250.0,2.0,275.0,0.4,0.05,-5.7191713223602685
250.0,2.0,275.0,0.4,0.1,-5.671789661664342
250.0,2.0,275.0,0.4,0.3,-5.655737444490086
250.0,2.0,275.0,0.4,0.5,-5.648596049019116
250.0,2.0,275.0,0.4,0.9,-5.635709847252336
250.0,2.0,275.0,0.4,1.0,-5.632467042205287
250.0,2.0,275.0,0.41,0.05,-5.622174873083406
250.0,2.0,275.0,0.41,0.1,-5.572356495793815
250.0,2.0,275.0,0.41,0.3,-5.556025509238738
250.0,2.0,275.0,0.41,0.5,-5.548983085172863
250.0,2.0,275.0,0.41,0.9,-5.536318986505208
250.0,2.0,275.0,0.41,1.0,-5.533133861882146
250.0,2.0,275.0,0.42,0.05,-5.527297658079549
250.0,2.0,275.0,0.42,0.1,-5.4745353618871535
250.0,2.0,275.0,0.42,0.3,-5.4578470677131685
250.0,2.0,275.0,0.42,0.5,-5.450908415874751
250.0,2.0,275.0,0.42,0.9,-5.438484802065659
250.0,2.0,275.0,0.42,1.0,-5.435362337405647
250.0,2.0,275.0,0.43,0.05,-5.434727294053504
250.0,2.0,275.0,0.43,0.1,-5.378433236584659
250.0,2.0,275.0,0.43,0.3,-5.361291155382348
250.0,2.0,275.0,0.43,0.5,-5.354460820950611
250.0,2.0,275.0,0.43,0.9,-5.3422922383513205
250.0,2.0,275.0,0.43,1.0,-5.3392378925909965
250.0,2.0,275.0,0.44,0.05,-5.344686729598496
250.0,2.0,275.0,0.44,0.1,-5.284198817380588
250.0,2.0,275.0,0.44,0.3,-5.266480144229791
250.0,2.0,275.0,0.44,0.5,-5.259762089389655
250.0,2.0,275.0,0.44,0.9,-5.247860859440421
250.0,2.0,275.0,0.44,1.0,-5.24487628486791
250.0,2.0,300.0,0.0,0.05,-10.151751749062647
250.0,2.0,300.0,0.0,0.1,-10.106437959482436
250.0,2.0,300.0,0.0,0.3,-10.055867865963378
250.0,2.0,300.0,0.0,0.5,-9.956138864713443
250.0,2.0,300.0,0.0,0.9,-9.533153131413844
250.0,2.0,300.0,0.0,1.0,-9.39343807472366
250.0,2.0,300.0,0.01,0.05,-10.03639159221443
250.0,2.0,300.0,0.01,0.1,-9.992047494866979
250.0,2.0,300.0,0.01,0.3,-9.951034096401125
250.0,2.0,300.0,0.01,0.5,-9.87287251520257
250.0,2.0,300.0,0.01,0.9,-9.50876440996675
250.0,2.0,300.0,0.01,1.0,-9.379685889549737
250.0,2.0,300.0,0.02,0.05,-9.920731903740727
250.0,2.0,300.0,0.02,0.1,-9.877076716225002
250.0,2.0,300.0,0.02,0.3,-9.843129940655306
250.0,2.0,300.0,0.02,0.5,-9.782179279163273
250.0,2.0,300.0,0.02,0.9,-9.474847604971272
250.0,2.0,300.0,0.02,1.0,-9.35790463852693
250.0,2.0,300.0,0.03,0.05,-9.804903289388143
250.0,2.0,300.0,0.03,0.1,-9.761738058459871
250.0,2.0,300.0,0.03,0.3,-9.73296445013393
250.0,2.0,300.0,0.03,0.5,-9.685446041318922
250.0,2.0,300.0,0.03,0.9,-9.430732628513084
250.0,2.0,300.0,0.03,1.0,-9.327018743646532
250.0,2.0,300.0,0.04,0.05,-9.688990373156718
250.0,2.0,300.0,0.04,0.1,-9.646172213437568
250.0,2.0,300.0,0.04,0.3,-9.621164390954906
250.0,2.0,300.0,0.04,0.5,-9.583940604542262
250.0,2.0,300.0,0.04,0.9,-9.376206115027614
250.0,2.0,300.0,0.04,1.0,-9.286241570607691
250.0,2.0,300.0,0.05,0.05,-9.573059536021907
250.0,2.0,300.0,0.05,0.1,-9.530484306440524
250.0,2.0,300.0,0.05,0.3,-9.508201429594646
250.0,2.0,300.0,0.05,0.5,-9.478759895238968
250.0,2.0,300.0,0.05,0.9,-9.311551700604282
250.0,2.0,300.0,0.05,1.0,-9.235199411109486
250.0,2.0,300.0,0.06,0.05,-9.457152174476095
250.0,2.0,300.0,0.06,0.1,-9.414749136186865
250.0,2.0,300.0,0.06,0.3,-9.394431008900865
250.0,2.0,300.0,0.06,0.5,-9.370809642409146
250.0,2.0,300.0,0.06,0.9,-9.23750299280882
250.0,2.0,300.0,0.06,1.0,-9.174000395092456
250.0,2.0,300.0,0.07,0.05,-9.341305723250498
250.0,2.0,300.0,0.07,0.1,-9.2990212591078
250.0,2.0,300.0,0.07,0.3,-9.28011625077899
250.0,2.0,300.0,0.07,0.5,-9.260813866764247
250.0,2.0,300.0,0.07,0.9,-9.155114195711565
250.0,2.0,300.0,0.07,1.0,-9.103218681882137
250.0,2.0,300.0,0.08,0.05,-9.225545080772292
250.0,2.0,300.0,0.08,0.1,-9.183343169638514
250.0,2.0,300.0,0.08,0.3,-9.165451506642581
250.0,2.0,300.0,0.08,0.5,-9.14933477633369
250.0,2.0,300.0,0.08,0.9,-9.065615692304917
250.0,2.0,300.0,0.08,1.0,-9.023793586616677
250.0,2.0,300.0,0.09,0.05,-9.109896014482368
250.0,2.0,300.0,0.09,0.1,-9.067749528197472
250.0,2.0,300.0,0.09,0.3,-9.050582667820391
250.0,2.0,300.0,0.09,0.5,-9.036805011421565
250.0,2.0,300.0,0.09,0.9,-8.970263247851086
250.0,2.0,300.0,0.09,1.0,-8.936888161444443
250.0,2.0,300.0,0.1,0.05,-8.99437769319694
250.0,2.0,300.0,0.1,0.1,-8.952269654467225
250.0,2.0,300.0,0.1,0.3,-8.935620640167508
250.0,2.0,300.0,0.1,0.5,-8.923556180061965
250.0,2.0,300.0,0.1,0.9,-8.870239234662579
250.0,2.0,300.0,0.1,1.0,-8.843750778946923
250.0,2.0,300.0,0.11,0.05,-8.879014999684518
250.0,2.0,300.0,0.11,0.1,-8.836931101412912
250.0,2.0,300.0,0.11,0.3,-8.820652191309414
250.0,2.0,300.0,0.11,0.5,-8.809836448369294
250.0,2.0,300.0,0.11,0.9,-8.766587572868001
250.0,2.0,300.0,0.11,1.0,-8.745575195913775
250.0,2.0,300.0,0.12,0.05,-8.763830684324502
250.0,2.0,300.0,0.12,0.1,-8.72176099990221
250.0,2.0,300.0,0.12,0.3,-8.705743255701195
250.0,2.0,300.0,0.12,0.5,-8.695839195851415
250.0,2.0,300.0,0.12,0.9,-8.660181004985414
250.0,2.0,300.0,0.12,1.0,-8.643450244443898
250.0,2.0,300.0,0.13,0.05,-8.648847497740121
250.0,2.0,300.0,0.13,0.1,-8.606784664448899
250.0,2.0,300.0,0.13,0.3,-8.590954961511983
